region,value,homelessness
New South Wales,0.065435932268469,50.4
Victoria,0.179508729359448,41.9
Queensland,0.017919558940305,46.1
South Australia,0.011779347501481,37.1
Western Australia,0.002533790401567,36.4
Tasmania,0.051191775085195,31.8
Northern Territory,0.001161388151659,599.4
Australian Capital Territory,1.175457,40.2
