region,density
Bruxelles,7025
Antwerpen,636
Limburg,358
Oost-Vlaanderen,497
Vlaams Brabant,533
West-Vlaanderen,378
Brabant Wallon,363
Hainaut,352
Liège,286
Luxembourg,63
Namur,134
