location,value
Canada,68859
Newfoundland and Labrador,910
Prince Edward Island,227
Nova Scotia,1822
New Brunswick,1285
Quebec,15957
Ontario,26168
Manitoba,2558
Saskatchewan,2302
Alberta,7312
British Columbia,8761
Yukon,138
Northwest Territories,199
Nunavut,131
