rgion,value
"Aisén del General Carlos Ibáñez del Campo",96.2
"Antofagasta",99.3
"Araucanía",75.8
"Arica y Parinacota",96.2
"Atacama",96.2
"Bío-Bío",88.5
"Coquimbo",96.5
"Libertador General Bernardo O'Higgins",96.9
"Los Lagos",82.2
"Los Ríos",78.3
"Magallanes y Antártica Chilena",98.3
"Magallanes y Antártica Chilena",98.3
"Maule",89.2
"Región Metropolitana de Santiago",99.0
"Tarapacá",96.4
"Valparaíso",96.5
