region,value
"Aisén del General Carlos Ibáñez del Campo",95.5
"Antofagasta",98.9
"Araucanía",94.6
"Arica y Parinacota",98.6
"Atacama",97.2
"Bío-Bío",95.0
"Coquimbo",96.4
"Libertador General Bernardo O'Higgins",94.7
"Los Lagos",95.4
"Los Ríos",94.7
"Magallanes y Antártica Chilena",98.4
"Magallanes y Antártica Chilena",98.4
"Maule",92.3
"Región Metropolitana de Santiago",98.2
"Tarapacá",98.8
"Valparaíso",97.5
