province,pop,area,swed
Brändö,465,634.45,.846
Eckerö,932,290.61,.90
Finström,2529,66.60,.938
Föglö,564,721.65,.906
Geta,509,233.97,.919
Hammarland,1521,472.65,.951
Jomala,4646,265.25,.921
Kumlinge,315,334.32,.892
Kökar,243,835.92,.916
Lemland,1991,372.70,.932
Lumparland,390,33.61,.915
Mariehamn,11521,8.01,.877
Saltvik,1827,450.40,.94
Sottunga,99,132.22,.887
Sund,1033,71.17,.942
Vårdö,433,221.07,.918
