region,area,population
Bruxelles,161,1175173
Antwerpen,2860,1824136
Limburg,2414,863425
Oost-Vlaanderen,2982,1486722
Vlaams Brabant,2106,1121693
West-Vlaanderen,3151,1181828
Brabant Wallon,1093,396840
Hainaut,3800,1337157
Liège,3844,1098688
Luxembourg,4443,280327
Namur,3664,489204
