name,percentage
Urbana,3.4
Rural ,1.5
Rond™nia,3.3
Acre,2.6
Amazonas,5.4
Roraima,4.9
Par‡,5.6
Amap‡,6.0
Tocantins,3.4
Maranh‹o,3.6
Piau’,2.3
Cear‡,3.8
Rio Grande do Norte,4.1
Paraiba,2.6
Pernambuco,2.2
Alagoas,3.7
Sergipe,3.7
Bahia,3.2
Minas Gerais,2.4
Espirito Santo,2.1
Rio de Janeiro,2.7
S‹o Paulo,3.5
Paran‡,3.1
Santa Catarina,2.2
Rio Grande do Sul,1.8
Mato Grosso do Sul,2.8
Mato Grosso,3.5
Goi‡s,3.6
Distrito Federal,3.5
