location,value,area
Newfoundland and Labrador,530305, 373872
Prince Edward Island,149472, 5660
Nova Scotia,948618, 53338
New Brunswick,757384, 71450
Quebec,8321888, 1356128
Ontario,13976320, 917741
Manitoba,1318115, 553556
Saskatchewan,1148588, 591670
Alberta,4236376, 642317
British Columbia,4757658,925186 
Yukon,38086, 474391
Northwest Territories,44617, 1183085
Nunavut,37177, 1936113
