region,density,gdp
auvergnerhonealpes,111.28,30988
bourgognefranchecomte,59,25491
brittany,120,26636
centrevaldeloire,66,26761
corsica,37,26672
grandest,97,26713
hautsdefrance,189,25228
iledefrance,996,53639
normandy,111.29,26946
nouvelleaquitaine,70,27012
occitanie,78,26748
paysdelaloire,114,28647
provencealpescotedazur,158,30694
