region,population,politics
Agana Heights, 3808, 1
Agat, 4917, 1
Asan, 2137, 0
Barrigada, 8875, 0
Chalan-Pago-Ordot, 6822, 0
Dededo, 44943, 0
Hagåtña, 1051, 1
Inrajan, 2273, 0
Mangilao, 15191, 1
Merizo, 1850, 1
Mongmong-Toto-Maite, 6825, 0
Piti, 1454, 1
Santa Rita, 6084, 0
Sinajana, 2592, 0
Talofofo, 3050, 0
Tamuning, 19685, 1
Umatac, 782, 1
Yigo, 20539, 1
Yona, 6480, 0
