state,value,poverty
Amman,557.7,11.4
Balqa,462.9,20.9
Zarqa,302.3,14.1
Madaba,212.3,15.1
Irbid,1187.8,15.0
Mafraq,21.8,19.2
Jarash,610.1,20.3
Ajlun,442.5,25.6
Karak,95.5,13.4
Tafiela,46.0,17.2
Ma'an,4.6,26.6
Aqaba,28.7,19.2
