region,area,population,districts,
Islamabad Capital Territory,1166,2851868,1
Punjab,205344,110012442,36
Khyber Pakhtunkhwa,74521,30523371,25
Azad Kashmir,13297,4567982,10
Sindh,140914,47886051,29
Federally Administered Tribal Areas,27220,5001676,13
Balochistan,347190,12344408,32
Gilgit-Baltistan,72971,1800000,10
