district,popden,population
Kailahun,.14666,.526379	
Kenema,.10076,.609891
Kono,.08972,.506100
Bombali,.07683,.606544
Kambia,.11116,.345474
Koinadugu,.03377,.409372
PortLoko,.1076,.615376
Tonkolili,.07589,.531435
Bo,.11027,.575478
Bonthe,.0579,.200781
Moyamba,.04616,.318588
Pujehun,.0844,.346461
Western Area Rural,.81667,.444270
Western Area Urban,81.228,1.055964
