Province,PopDensity
An Giang,608
Bà R_a - V_ng Tàu,516
B_c Giang,410
B_c K_n,61
B_c Liêu,354
B_c Ninh,1289
B_n Tre,533
Bình __nh,247
Bình D__ng,628
Bình Ph__c,132
Bình Thu_n,151
Cà Mau,229
C_n Th_,852
Cao B_ng,77
_à N_ng,740
__k L_k,135
__k Nông,79
_i_n Biên,54
__ng Nai,451
__ng Tháp,495
Gia Lai,85
Hà Giang,94
Hà Nam,914
Hà N_i,2013
Hà T_nh,205
H_i D__ng,1038
H_i Phòng,1233
H_u Giang,480
Hoà Bình,174
H_ng Yên,1242
Khánh Hoà,225
Kiên Giang,270
Kon Tum,47
Lai Châu,43
Lâm __ng,125
L_ng S_n,89
Lào Cai,100
Long An,323
Nam __nh,1110
Ngh_ An,178
Ninh Bình,652
Ninh Thu_n,169
Phú Th_,375
Phú Yên,172
Qu_ng Bình,106
Qu_ng Nam,137
Qu_ng Ngãi,237
Qu_ng Ninh,191
Qu_ng Tr_,128
Sóc Tr_ng,394
S_n La,79
Tây Ninh,268
Thái Bình,1138
Thái Nguyên,323
Thanh Hoá,307
Th_a Thiên Hu_,219
Ti_n Giang,671
TP.H_ Chí Minh,3589
Trà Vinh,433
Tuyên Quang,125
V_nh Long,687
V_nh Phúc,821
Yên Bái,110
