Region,Population,Density,Housing
Al Quassim,1215858,17.5,175123
Ar Riyad,6777146,13.5,1020585
Tabuk,791535,4.7,124066
Al Madinah,1777933,9.9,282283
Makkah,6915006,37.9,1245032
Al Jawf,440009,3.6,50005
Ha'il,597144,5.1,79171
Al Bahah,411888,38.1,67130
Jizan,1365110,101.6,187294
`Asir,1913392,22,299199
Najran,505652,2.8,73300
Ash Sharqiyah,4105780,5,566070
Al Hudud ash Shamaliyah,320524,2.5,38863
