province,population
Zuid-Holland,3650222
Noord-Holland,2809483
Noord-Brabant,2512531
Gelderland,2047901
Utrecht,1284504
Overijssel,1147687
Limburg,1117546
Friesland,646874
Groningen,583581
Drenthe,491792
Flevoland,407818
Zeeland,381568
IJsselmeer,0
Zeeuwse meren,0
