Region,Region Name,People_per_Sq_km
E12000001,NORTH EAST,304
E12000002,NORTH WEST,492
E12000003,YORKSHIRE AND THE HUMBER,344
E12000004,EAST MIDLANDS,287
E12000005,WEST MIDLANDS,420
E12000006,EAST,305
E12000007,LONDON,4978
E12000008,SOUTH EAST,447
E12000009,SOUTH WEST,221
W92000004,WALES,145
